Tuning log for ADAM:
Trial 1: ADAM - Accuracy: 0.1000, Params: {'lr': 0.003, 'weight_decay': 0.01, 'betas': (0.8, 0.999), 'eps': 1e-08}
Trial 2: ADAM - Accuracy: 0.4738, Params: {'lr': 0.0001, 'weight_decay': 0.0005, 'betas': (0.9, 0.999), 'eps': 1e-07}
Trial 3: ADAM - Accuracy: 0.4669, Params: {'lr': 0.0001, 'weight_decay': 0.0001, 'betas': (0.9, 0.999), 'eps': 1e-08}
Trial 4: ADAM - Accuracy: 0.5523, Params: {'lr': 0.0003, 'weight_decay': 0.0005, 'betas': (0.9, 0.99), 'eps': 1e-08}
Trial 5: ADAM - Accuracy: 0.4221, Params: {'lr': 0.0001, 'weight_decay': 0.01, 'betas': (0.8, 0.999), 'eps': 1e-08}
Trial 6: ADAM - Accuracy: 0.5578, Params: {'lr': 0.0003, 'weight_decay': 0.0005, 'betas': (0.8, 0.999), 'eps': 1e-08}
Trial 7: ADAM - Accuracy: 0.1000, Params: {'lr': 0.003, 'weight_decay': 0.01, 'betas': (0.8, 0.999), 'eps': 1e-07}
Trial 8: ADAM - Accuracy: 0.4534, Params: {'lr': 0.0001, 'weight_decay': 0.001, 'betas': (0.8, 0.999), 'eps': 1e-08}
Trial 9: ADAM - Accuracy: 0.4455, Params: {'lr': 0.0001, 'weight_decay': 0.0005, 'betas': (0.9, 0.999), 'eps': 1e-07}
Trial 10: ADAM - Accuracy: 0.6283, Params: {'lr': 0.001, 'weight_decay': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08}
